(17.5, 100, 7.5)
(35.0, 0, 15.0)
(52.5, 100, 22.5)
(70.0, 0, 30.0)
(87.5, 100, 37.5)
(98.0, 0, 45.0)
(80.5, 100, 52.5)
(63.0, 0, 60.0)
(45.5, 100, 67.5)
(28.0, 0, 75.0)
(10.5, 100, 82.5)
(0.0, 40, 87.0)
(7.0, 0, 90.0)
(24.5, 100, 97.5)
(42.0, 0, 96.0)
(59.5, 100, 88.5)
(77.0, 0, 81.0)
(94.5, 100, 73.5)
(91.0, 0, 66.0)
(73.5, 100, 58.5)
(56.0, 0, 51.0)
(38.5, 100, 43.5)
(21.0, 0, 36.0)
(3.5, 100, 28.5)
(0.0, 80, 27.0)
(14.0, 0, 21.0)
(31.5, 100, 13.5)
(49.0, 0, 6.0)
(63.0, 80, 0.0)
(66.5, 100, 1.5)
(84.0, 0, 9.0)
(101.5, 100, 16.5)
(84.0, 0, 24.0)
(66.5, 100, 31.5)
(49.0, 0, 39.0)
(31.5, 100, 46.5)
(14.0, 0, 54.0)
(0.0, 80, 60.0)
(3.5, 100, 61.5)
(21.0, 0, 69.0)
(38.5, 100, 76.5)
(56.0, 0, 84.0)
(73.5, 100, 91.5)
(91.0, 0, 99.0)
(94.5, 100, 94.5)
(77.0, 0, 87.0)
(59.5, 100, 79.5)
(42.0, 0, 72.0)
(24.5, 100, 64.5)
(7.0, 0, 57.0)
(0.0, 40, 54.0)
(10.5, 100, 49.5)
(28.0, 0, 42.0)
(45.5, 100, 34.5)
(63.0, 0, 27.0)
(80.5, 100, 19.5)
(98.0, 0, 12.0)
(87.5, 100, 4.5)
(77.0, 40, 0.0)
(70.0, 0, 3.0)
(52.5, 100, 10.5)
(35.0, 0, 18.0)
(17.5, 100, 25.5)
(0.0, 0, 33.0)
(0.0, 0, 33.0)
(17.5, 100, 40.5)
(35.0, 0, 48.0)
(52.5, 100, 55.5)
(70.0, 0, 63.0)
(87.5, 100, 70.5)
(98.0, 0, 78.0)
(80.5, 100, 85.5)
(63.0, 0, 93.0)
(45.5, 100, 100.5)
(28.0, 0, 93.0)
(10.5, 100, 85.5)
(0.0, 40, 81.0)
(7.0, 0, 78.0)
(24.5, 100, 70.5)
(42.0, 0, 63.0)
(59.5, 100, 55.5)
(77.0, 0, 48.0)
(94.5, 100, 40.5)
(91.0, 0, 33.0)
(73.5, 100, 25.5)
(56.0, 0, 18.0)
(38.5, 100, 10.5)
(21.0, 0, 3.0)
(14.0, 40, 0.0)
(3.5, 100, 4.5)
(0.0, 80, 6.0)
(14.0, 0, 12.0)
(31.5, 100, 19.5)
(49.0, 0, 27.0)
(66.5, 100, 34.5)
(84.0, 0, 42.0)
(101.5, 100, 49.5)
(84.0, 0, 57.0)
(66.5, 100, 64.5)
(49.0, 0, 72.0)
(31.5, 100, 79.5)
(14.0, 0, 87.0)
(0.0, 80, 93.0)
(3.5, 100, 94.5)
(21.0, 0, 99.0)
(38.5, 100, 91.5)
(56.0, 0, 84.0)
(73.5, 100, 76.5)
(91.0, 0, 69.0)
(94.5, 100, 61.5)
(77.0, 0, 54.0)
