(100, 7.5, 17.5)
(0, 15.0, 35.0)
(100, 22.5, 52.5)
(0, 30.0, 70.0)
(100, 37.5, 87.5)
(0, 45.0, 98.0)
(100, 52.5, 80.5)
(0, 60.0, 63.0)
(100, 67.5, 45.5)
(0, 75.0, 28.0)
(100, 82.5, 10.5)
(40, 87.0, 0.0)
(40, 87.0, 0.0)
(0, 90.0, 7.0)
(100, 97.5, 24.5)
(0, 96.0, 42.0)
(100, 88.5, 59.5)
(0, 81.0, 77.0)
(100, 73.5, 94.5)
(0, 66.0, 91.0)
(100, 58.5, 73.5)
(0, 51.0, 56.0)
(100, 43.5, 38.5)
(0, 36.0, 21.0)
(100, 28.5, 3.5)
(80, 27.0, 0.0)
(80, 27.0, 0.0)
(0, 21.0, 14.0)
(100, 13.5, 31.5)
(0, 6.0, 49.0)
(80, 0.0, 63.0)
(100, 1.5, 66.5)
(0, 9.0, 84.0)
(100, 16.5, 101.5)
(0, 24.0, 84.0)
(100, 31.5, 66.5)
(0, 39.0, 49.0)
(100, 46.5, 31.5)
(0, 54.0, 14.0)
(80, 60.0, 0.0)
(80, 60.0, 0.0)
(100, 61.5, 3.5)
(0, 69.0, 21.0)
(100, 76.5, 38.5)
(0, 84.0, 56.0)
(100, 91.5, 73.5)
(0, 99.0, 91.0)
(100, 94.5, 94.5)
(0, 87.0, 77.0)
(100, 79.5, 59.5)
(0, 72.0, 42.0)
(100, 64.5, 24.5)
(0, 57.0, 7.0)
(40, 54.0, 0.0)
(40, 54.0, 0.0)
(100, 49.5, 10.5)
(0, 42.0, 28.0)
(100, 34.5, 45.5)
(0, 27.0, 63.0)
(100, 19.5, 80.5)
(0, 12.0, 98.0)
(100, 4.5, 87.5)
(40, 0.0, 77.0)
(0, 3.0, 70.0)
(100, 10.5, 52.5)
(0, 18.0, 35.0)
(100, 25.5, 17.5)
(0, 33.0, 0.0)
(0, 33.0, 0.0)
(0, 33.0, 0.0)
(100, 40.5, 17.5)
(0, 48.0, 35.0)
(100, 55.5, 52.5)
(0, 63.0, 70.0)
(100, 70.5, 87.5)
(0, 78.0, 98.0)
(100, 85.5, 80.5)
(0, 93.0, 63.0)
(100, 100.5, 45.5)
(0, 93.0, 28.0)
(100, 85.5, 10.5)
(40, 81.0, 0.0)
(40, 81.0, 0.0)
(0, 78.0, 7.0)
(100, 70.5, 24.5)
(0, 63.0, 42.0)
(100, 55.5, 59.5)
(0, 48.0, 77.0)
(100, 40.5, 94.5)
(0, 33.0, 91.0)
(100, 25.5, 73.5)
(0, 18.0, 56.0)
(100, 10.5, 38.5)
(0, 3.0, 21.0)
(40, 0.0, 14.0)
(100, 4.5, 3.5)
(80, 6.0, 0.0)
(80, 6.0, 0.0)
(0, 12.0, 14.0)
(100, 19.5, 31.5)
(0, 27.0, 49.0)
(100, 34.5, 66.5)
(0, 42.0, 84.0)
(100, 49.5, 101.5)
(0, 57.0, 84.0)
(100, 64.5, 66.5)
(0, 72.0, 49.0)
(100, 79.5, 31.5)
(0, 87.0, 14.0)
(80, 93.0, 0.0)
(80, 93.0, 0.0)
(100, 94.5, 3.5)
(0, 99.0, 21.0)
(100, 91.5, 38.5)
(0, 84.0, 56.0)
(100, 76.5, 73.5)
(0, 69.0, 91.0)
(100, 61.5, 94.5)
(0, 54.0, 77.0)
