(17.5, 100, 17.5)
(35.0, 0, 35.0)
(52.5, 100, 52.5)
(70.0, 0, 70.0)
(87.5, 100, 87.5)
(98.0, 0, 98.0)
(80.5, 100, 80.5)
(63.0, 0, 63.0)
(45.5, 100, 45.5)
(28.0, 0, 28.0)
(10.5, 100, 10.5)
(0.0, 40, 0.0)
(0.0, 40, 0.0)
(7.0, 0, 7.0)
(24.5, 100, 24.5)
(42.0, 0, 42.0)
(59.5, 100, 59.5)
(77.0, 0, 77.0)
(94.5, 100, 94.5)
(91.0, 0, 91.0)
(73.5, 100, 73.5)
(56.0, 0, 56.0)
(38.5, 100, 38.5)
(21.0, 0, 21.0)
(3.5, 100, 3.5)
(0.0, 80, 0.0)
(0.0, 80, 0.0)
(14.0, 0, 14.0)
(31.5, 100, 31.5)
(49.0, 0, 49.0)
(66.5, 100, 66.5)
(84.0, 0, 84.0)
(101.5, 100, 101.5)
(84.0, 0, 84.0)
(66.5, 100, 66.5)
(49.0, 0, 49.0)
(31.5, 100, 31.5)
(14.0, 0, 14.0)
(0.0, 80, 0.0)
(0.0, 80, 0.0)
(3.5, 100, 3.5)
(21.0, 0, 21.0)
(38.5, 100, 38.5)
(56.0, 0, 56.0)
(73.5, 100, 73.5)
(91.0, 0, 91.0)
(94.5, 100, 94.5)
(77.0, 0, 77.0)
(59.5, 100, 59.5)
(42.0, 0, 42.0)
(24.5, 100, 24.5)
(7.0, 0, 7.0)
(0.0, 40, 0.0)
(0.0, 40, 0.0)
(10.5, 100, 10.5)
(28.0, 0, 28.0)
(45.5, 100, 45.5)
(63.0, 0, 63.0)
(80.5, 100, 80.5)
(98.0, 0, 98.0)
(87.5, 100, 87.5)
(70.0, 0, 70.0)
(52.5, 100, 52.5)
(35.0, 0, 35.0)
(17.5, 100, 17.5)
(0.0, 0, 0.0)
(0.0, 0, 0.0)
(0.0, 0, 0.0)
(17.5, 100, 17.5)
(35.0, 0, 35.0)
(52.5, 100, 52.5)
(70.0, 0, 70.0)
(87.5, 100, 87.5)
(98.0, 0, 98.0)
(80.5, 100, 80.5)
(63.0, 0, 63.0)
(45.5, 100, 45.5)
(28.0, 0, 28.0)
(10.5, 100, 10.5)
(0.0, 40, 0.0)
(0.0, 40, 0.0)
(7.0, 0, 7.0)
(24.5, 100, 24.5)
(42.0, 0, 42.0)
(59.5, 100, 59.5)
(77.0, 0, 77.0)
(94.5, 100, 94.5)
(91.0, 0, 91.0)
(73.5, 100, 73.5)
(56.0, 0, 56.0)
(38.5, 100, 38.5)
(21.0, 0, 21.0)
(3.5, 100, 3.5)
(0.0, 80, 0.0)
(0.0, 80, 0.0)
(14.0, 0, 14.0)
(31.5, 100, 31.5)
(49.0, 0, 49.0)
(66.5, 100, 66.5)
(84.0, 0, 84.0)
(101.5, 100, 101.5)
(84.0, 0, 84.0)
(66.5, 100, 66.5)
(49.0, 0, 49.0)
(31.5, 100, 31.5)
(14.0, 0, 14.0)
(0.0, 80, 0.0)
(0.0, 80, 0.0)
(3.5, 100, 3.5)
(21.0, 0, 21.0)
(38.5, 100, 38.5)
(56.0, 0, 56.0)
(73.5, 100, 73.5)
(91.0, 0, 91.0)
(94.5, 100, 94.5)
(77.0, 0, 77.0)
